[2025-03-23 10:30:09] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 10:30:09] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2025-03-23 10:30:09] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2025-03-23 10:30:09] [class-ss-archive-creation-job.php:136] Current task: setup
[2025-03-23 10:30:09] [class-ss-archive-creation-job.php:153] Performing task: setup
[2025-03-23 10:30:09] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-23 10:30:09] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742725809/
[2025-03-23 10:30:09] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10003/
[2025-03-23 10:30:09] [class-ss-setup-task.php:125] Adding files from directory: /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla-768x768.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla-768x768.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter-300x300.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla-300x300.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla-300x300.png
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter.gif to queue as: http://localhost:10003/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter-150x150.gif
[2025-03-23 10:30:09] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla-1024x1024.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla-1024x1024.png
