[2025-03-23 12:55:00] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2025-03-23 12:55:00] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2025-03-23 12:55:00] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2025-03-23 12:55:01] [class-ss-archive-creation-job.php:136] Current task: setup
[2025-03-23 12:55:01] [class-ss-archive-creation-job.php:153] Performing task: setup
[2025-03-23 12:55:01] [class-ss-task.php:44] Status message: [setup] Setting up
[2025-03-23 12:55:01] [class-ss-setup-task.php:33] Creating archive directory: /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/simply-static/temp-files/simply-static-1-1742734500/
[2025-03-23 12:55:01] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost:10003/
[2025-03-23 12:55:01] [class-ss-setup-task.php:125] Adding files from directory: /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla-768x768.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla-768x768.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter-300x300.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla-300x300.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla-300x300.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter.gif to queue as: http://localhost:10003/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2025/03/logo_animation-grayish-ezgif.com-video-to-gif-converter-150x150.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla-1024x1024.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla-1024x1024.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla-150x150.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla-150x150.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2025/03/Sopa_De_Tortilla.png to queue as: http://localhost:10003/wp-content/uploads/2025/03/Sopa_De_Tortilla.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/05/Line.gif to queue as: http://localhost:10003/wp-content/uploads/2024/05/Line.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/05/Line-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/05/Line-150x150.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/05/Line-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/05/Line-300x300.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens-ui-2-768x432.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens-ui-2-768x432.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screens-top-768x432.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/screens-top-768x432.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/user_journey-768x366.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/user_journey-768x366.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0444-scaled-1-1536x1024.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0444-scaled-1-1536x1024.jpg
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screens-top-1024x576.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/screens-top-1024x576.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/animation_500_l56xwnzu-300x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/animation_500_l56xwnzu-300x300.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website-1-1536x1125.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website-1-1536x1125.jpg
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/57C1F7D4-58AE-49BF-9081-489B9B08833B_1_105_c.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/07/57C1F7D4-58AE-49BF-9081-489B9B08833B_1_105_c.jpeg
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0255-scaled-1-1536x863.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1-1536x863.jpg
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/ref_animation.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/ref_animation.jpg
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.04.52-768x624.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Captura-de-pantalla-2024-07-30-a-las-13.04.52-768x624.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Untitled-1-768x768.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/Untitled-1-768x768.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/reference-ezgif.com-resize-169x300.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/reference-ezgif.com-resize-169x300.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/user_journey-300x143.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/user_journey-300x143.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/IMG_0255-scaled-1.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/IMG_0255-scaled-1.jpg
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/materials-ezgif.com-optimize-150x150.gif to queue as: http://localhost:10003/wp-content/uploads/2024/07/materials-ezgif.com-optimize-150x150.gif
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-768x1105.jpeg to queue as: http://localhost:10003/wp-content/uploads/2024/07/A6CD72E9-B5B2-4BAC-BE57-A6158434F86E_1_201_a-768x1105.jpeg
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/Screens_website_big-1536x960.jpg to queue as: http://localhost:10003/wp-content/uploads/2024/07/Screens_website_big-1536x960.jpg
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/image-768x906.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/image-768x906.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/exam-300x300.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/exam-300x300.png
[2025-03-23 12:55:01] [class-ss-setup-task.php:130] Adding file /Users/pablofraustro/Local Sites/portfolio/app/public/wp-content/uploads/2024/07/screens-top-1536x864.png to queue as: http://localhost:10003/wp-content/uploads/2024/07/screens-top-1536x864.png
